"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
7.03485825227187e-31,2.110784668834,0.308,0.054,1.74816227568956e-26,"27","RPS6KA1"
7.32244083070308e-31,1.14233109776188,0.981,0.858,1.81962654642972e-26,"27","CALM1"
1.15861025558735e-30,2.49338182330922,0.252,0.038,2.87914648513455e-26,"27","JAK3"
1.34383913097692e-30,2.06800071324037,0.374,0.077,3.33944024047764e-26,"27","SLF1"
1.91827570538432e-30,1.82097329764246,0.944,0.653,4.76691512788004e-26,"27","HMGN2"
2.14053061113106e-30,1.87459056002822,0.551,0.158,5.31921856866068e-26,"27","FAM49B"
2.49674652597768e-30,1.59746288215672,0.776,0.32,6.20441511705454e-26,"27","EZR"
2.79581778589266e-30,2.81545550862106,0.514,0.152,6.94760719794325e-26,"27","H2AFX"
4.25283762267832e-30,1.49012130312734,0.682,0.236,1.05683014923556e-25,"27","STK4"
4.84539712780103e-30,1.81552480204617,0.832,0.44,1.20408118625855e-25,"27","CALM3"
5.26202477949248e-30,1.24190353739135,0.935,0.77,1.30761315770388e-25,"27","ARPC2"
5.98523983505205e-30,2.53442617868798,0.308,0.057,1.48733209901043e-25,"27","LRR1"
6.20907325606386e-30,1.68630265856908,0.86,0.484,1.54295470413187e-25,"27","PSME2"
8.86143978265773e-30,1.47861261789754,0.935,0.721,2.20206778599045e-25,"27","ENO1"
1.68457636092871e-29,1.72762090427235,0.813,0.417,4.18617225690784e-25,"27","MZT2A"
1.92519927248072e-29,1.93951983844416,0.636,0.222,4.78412019211458e-25,"27","EML4"
2.0794792090505e-29,1.49799267445793,0.935,0.786,5.16750583449049e-25,"27","HSPA8"
2.28610182749066e-29,2.06593134858339,0.673,0.273,5.68096304131429e-25,"27","FAM107B"
2.45621026245987e-29,2.55918026979516,0.355,0.074,6.10368250221277e-25,"27","VRK1"
3.2611282742925e-29,2.46899214837797,0.505,0.147,8.10390376161686e-25,"27","RRM1"
3.93589458209008e-29,2.58929222518963,0.262,0.043,9.78069803649385e-25,"27","ITGA4"
4.08329287047179e-29,2.43794270833454,0.533,0.169,1.01469827831224e-24,"27","ZDHHC12"
5.36015109067874e-29,2.27356827106442,0.542,0.17,1.33199754603367e-24,"27","TMEM106C"
9.80074231319947e-29,2.16380557104787,0.439,0.111,2.43548446483007e-24,"27","PAFAH1B3"
1.02287871795859e-28,1.57738016841263,0.86,0.551,2.5418536141271e-24,"27","HMGN1"
1.52661948844137e-28,2.99781189978616,0.262,0.044,3.7936494287768e-24,"27","NCAPD2"
1.72748019599411e-28,2.49907490618652,0.523,0.16,4.29278828704536e-24,"27","KPNA2"
1.73171656326671e-28,2.05094437257176,0.364,0.077,4.30331565971776e-24,"27","ST8SIA4"
1.76918054806982e-28,2.15082153302949,0.598,0.206,4.3964136619535e-24,"27","TNFAIP8"
2.01865940581224e-28,2.02843496875998,0.411,0.096,5.01636862344341e-24,"27","ANKRD44"
2.49260911245109e-28,1.98675900295809,0.495,0.136,6.19413364444095e-24,"27","SVIP"
2.83190698536197e-28,1.61998086447432,0.85,0.57,7.03728885862448e-24,"27","ANP32B"
3.20077058371831e-28,2.90061600184857,0.271,0.047,7.95391490053999e-24,"27","PAQR4"
4.39238368435831e-28,1.27366679767674,0.916,0.544,1.09150734556304e-23,"27","CYBA"
5.12301089658721e-28,1.17979127245735,0.963,0.83,1.27306820780192e-23,"27","HNRNPA2B1"
5.24825404808209e-28,2.37245767295613,0.561,0.188,1.3041911309484e-23,"27","EBP"
5.37039938767386e-28,2.25348613906432,0.439,0.112,1.33454424783695e-23,"27","HIRIP3"
7.06032308918424e-28,1.7863994403837,0.477,0.124,1.75449028766228e-23,"27","CARD16"
8.32802271128193e-28,1.73007198623195,0.28,0.048,2.06951364375356e-23,"27","NCF4"
8.49256926476228e-28,2.36909659841042,0.299,0.057,2.11040346229343e-23,"27","TIPIN"
1.0680527838985e-27,1.88945187140392,0.561,0.175,2.65411116798777e-23,"27","FAM129A"
1.22956895287381e-27,1.75059544517545,0.551,0.165,3.05547884789141e-23,"27","SMAP2"
1.2865413577342e-27,0.734492860377512,1,0.977,3.19705527396948e-23,"27","RPL28"
1.46180639063069e-27,2.43723974145478,0.346,0.074,3.63258888071727e-23,"27","RBM38"
2.79877941751709e-27,1.92642950986626,0.393,0.09,6.95496685252998e-23,"27","PRKCH"
5.62547999464846e-27,2.05466204226108,0.393,0.094,1.39793177867014e-22,"27","ACOT7"
6.24958762759827e-27,1.59092984399399,0.729,0.304,1.55302252545817e-22,"27","FNBP1"
6.54280157029026e-27,2.55225008711144,0.252,0.043,1.62588619021713e-22,"27","SPDL1"
7.43316262664241e-27,2.48826774768445,0.336,0.073,1.84714091272064e-22,"27","NSD2"
8.09777565045707e-27,1.85199315712309,0.766,0.396,2.01229724913858e-22,"27","NASP"
9.29162667441259e-27,1.89975292190672,0.654,0.269,2.30896922859153e-22,"27","NUDT1"
1.05178553000976e-26,1.93660453289132,0.514,0.159,2.61368704207425e-22,"27","TTC39C"
1.12951051661821e-26,1.31827010114941,0.916,0.687,2.80683363379626e-22,"27","SUB1"
2.16200109129082e-26,1.70424959897466,0.28,0.05,5.37257271185769e-22,"27","JAML"
3.97978666974305e-26,1.73552703234388,0.692,0.28,9.88976987431149e-22,"27","EVL"
3.99715263726621e-26,1.29123410144064,0.981,0.911,9.93292430360654e-22,"27","HMGB1"
4.27994388722738e-26,1.61019467366009,0.654,0.242,1.063566055976e-21,"27","WIPF1"
4.31831505642451e-26,1.78250578081939,0.393,0.092,1.07310129152149e-21,"27","SERPINB9"
5.30262456101359e-26,2.49151539655031,0.299,0.059,1.31770220341188e-21,"27","BRI3BP"
5.9318502360451e-26,2.75499625405491,0.411,0.109,1.47406478365721e-21,"27","SAC3D1"
7.56436428924694e-26,1.4438191646495,0.757,0.327,1.87974452587786e-21,"27","ARPC5L"
1.86935009539746e-25,1.71520982935352,0.71,0.317,4.64533498706268e-21,"27","BUB3"
1.89547730634112e-25,0.997492583341318,0.935,0.789,4.71026110625767e-21,"27","HINT1"
2.83452573309193e-25,2.25899326973778,0.28,0.054,7.04379644673343e-21,"27","INPP5D"
3.34143021203374e-25,1.65756258547221,0.804,0.39,8.30345407690384e-21,"27","DDIT4"
5.06405566285083e-25,1.02209661383366,0.692,0.237,1.25841783221843e-20,"27","VAMP8"
5.37076682891842e-25,2.04448256959769,0.523,0.173,1.33463555698623e-20,"27","DTYMK"
5.64469697950491e-25,2.06899680666976,0.393,0.1,1.40270719940697e-20,"27","GRK6"
6.14220741192403e-25,1.80033085163963,0.71,0.351,1.52633854186312e-20,"27","LSM4"
1.29044499930364e-24,1.89426109470124,0.561,0.193,3.20675582326954e-20,"27","MIS18BP1"
1.41830808472505e-24,1.71252669393354,0.701,0.311,3.52449559054175e-20,"27","RORA"
1.70371159591047e-24,1.63460863803802,0.439,0.119,4.23372331583751e-20,"27","NFKBID"
1.79616904504697e-24,1.36030143513865,0.841,0.521,4.46348007694172e-20,"27","COX5A"
2.00791266275501e-24,1.68651956135766,0.364,0.086,4.98966296694621e-20,"27","AKNA"
2.07494458111986e-24,2.13430140557496,0.262,0.048,5.15623728408284e-20,"27","SNX10"
2.54775189793555e-24,2.12235027609351,0.299,0.062,6.33116346636985e-20,"27","HELB"
3.16839634611456e-24,1.55740255070625,0.841,0.544,7.87346492009469e-20,"27","LDHB"
3.91555262851281e-24,2.04235648793127,0.308,0.066,9.73014828185433e-20,"27","CORO7"
3.97234370282679e-24,1.8335869947079,0.645,0.277,9.87127410152458e-20,"27","PAXX"
4.05667891175704e-24,1.81541468005743,0.645,0.278,1.00808470957162e-19,"27","OSTF1"
5.44864017423067e-24,1.90310620366507,0.336,0.075,1.35398708329632e-19,"27","MGAT4A"
7.91523021511687e-24,1.61614830176339,0.533,0.177,1.96693470845654e-19,"27","OCIAD2"
1.0653608917934e-23,2.08354469174412,0.374,0.094,2.6474218161066e-19,"27","RCAN3"
1.55967594313137e-23,1.9716350088511,0.486,0.155,3.87579471868147e-19,"27","SNRNP25"
2.04073542109743e-23,1.16574765758812,0.907,0.738,5.07122752142711e-19,"27","SRSF3"
2.43184867040326e-23,1.40467192745684,0.832,0.512,6.0431439459521e-19,"27","HNRNPF"
2.59249748051335e-23,1.88029468244185,0.467,0.138,6.44235623907568e-19,"27","ITGB3BP"
2.77374249464926e-23,1.96063326478884,0.411,0.112,6.89275009920341e-19,"27","RGS19"
2.92809178534369e-23,1.47535363674291,0.822,0.661,7.27630808657906e-19,"27","RAN"
3.70520430280759e-23,1.66430920376901,0.374,0.091,9.20743269247687e-19,"27","DOCK8"
4.22207780019775e-23,1.05978435417238,0.953,0.824,1.04918633334914e-18,"27","MYL12A"
5.57990597843509e-23,1.87392333198442,0.523,0.179,1.38660663564112e-18,"27","HPRT1"
6.01542629011466e-23,1.63762149638872,0.364,0.089,1.49483343309349e-18,"27","DOCK10"
6.35523924807238e-23,1.78256139705216,0.523,0.179,1.57927695314599e-18,"27","CMC2"
7.79898897041357e-23,1.61730669157794,0.71,0.325,1.93804875914777e-18,"27","CAPG"
7.93301493440688e-23,1.93412774237321,0.346,0.083,1.97135421120011e-18,"27","STK10"
8.53199804291078e-23,1.84932326332171,0.598,0.237,2.12020151366333e-18,"27","USP1"
9.41991462746403e-23,1.45277705899978,0.879,0.62,2.34084878492481e-18,"27","SRSF7"
1.05944182474922e-22,1.79857966243795,0.748,0.421,2.6327129345018e-18,"27","CACYBP"
1.1849956416309e-22,1.05307036990451,0.925,0.793,2.94471416945279e-18,"27","CLIC1"
1.36992020121326e-22,1.74931712475752,0.364,0.092,3.40425170001495e-18,"27","SP140L"
1.83637340667157e-22,1.98550080712502,0.495,0.168,4.56338791557884e-18,"27","GRK2"
1.92334739236242e-22,1.92951768705608,0.374,0.094,4.77951827002062e-18,"27","RIPOR2"
1.99951722856968e-22,1.07275938430342,0.579,0.191,4.96880031299565e-18,"27","ITM2A"
2.80374632720681e-22,1.2562748418045,0.888,0.731,6.96730962310893e-18,"27","MZT2B"
2.98312460840221e-22,1.50101208394659,0.551,0.185,7.41306465187949e-18,"27","ADGRE5"
3.33161523412342e-22,1.52134767814711,0.467,0.137,8.2790638567967e-18,"27","SLC38A1"
3.8978708314819e-22,2.10014229123115,0.393,0.106,9.68620901623253e-18,"27","RPL39L"
4.50353117701214e-22,1.99100304725882,0.346,0.083,1.11912749748752e-17,"27","PTPN6"
4.73323856778275e-22,2.40461231411729,0.355,0.091,1.17620978409401e-17,"27","HIST2H2AC"
5.26529836943433e-22,1.8653541212317,0.327,0.077,1.30842664480443e-17,"27","PDE7A"
5.26830247577371e-22,2.05745968720585,0.402,0.111,1.30917316522977e-17,"27","PRDM1"
6.22651684942281e-22,2.37193567000805,0.262,0.053,1.54728943708157e-17,"27","MPHOSPH9"
6.99946523206747e-22,1.50740877748304,0.364,0.09,1.73936711016877e-17,"27","CYFIP2"
9.12477198335146e-22,1.86568292321128,0.486,0.159,2.26750583786284e-17,"27","ACYP1"
9.69879558985067e-22,2.40588951099649,0.28,0.061,2.41015070407789e-17,"27","LRRC45"
1.05634445808551e-21,3.45036121265718,0.692,0.383,2.62501597834249e-17,"27","HIST1H4C"
1.05700705388432e-21,1.05642643759529,0.916,0.743,2.62666252890253e-17,"27","TPI1"
1.12926953304131e-21,1.41120567403471,0.654,0.275,2.80623478960767e-17,"27","RGS10"
1.22361898470436e-21,2.0374410906041,0.43,0.133,3.04069317699034e-17,"27","ZNRF1"
1.69653460256754e-21,2.05311681966147,0.439,0.135,4.21588848738032e-17,"27","KIF22"
1.92994654549403e-21,1.12326912175585,0.86,0.474,4.79591716555268e-17,"27","FXYD5"
2.28244467875074e-21,1.68530049371326,0.589,0.238,5.67187502669558e-17,"27","UBALD2"
2.40431220669476e-21,2.10776406641821,0.449,0.142,5.97471583363648e-17,"27","FAM111A"
2.86361370900991e-21,0.715741874685953,0.43,0.117,7.11608006688962e-17,"27","CD83"
2.94169578763481e-21,1.75878061842909,0.551,0.207,7.31011403227249e-17,"27","SUZ12"
3.05951680183403e-21,1.74181066689925,0.374,0.1,7.60289925255756e-17,"27","GCHFR"
3.63572866818845e-21,1.93038590328519,0.43,0.133,9.0347857404483e-17,"27","CSK"
3.84976995607231e-21,2.1676143298035,0.393,0.113,9.56667834083969e-17,"27","YEATS4"
5.75080527802367e-21,0.919939207558011,0.972,0.958,1.42907511158888e-16,"27","ACTG1"
6.40301539692552e-21,1.61429431765999,0.86,0.532,1.59114932613599e-16,"27","CRIP1"
7.50145265634169e-21,1.3804722607894,0.766,0.445,1.86411098510091e-16,"27","PSMB8"
9.14470296321019e-21,2.36282527816443,0.252,0.052,2.27245868635773e-16,"27","TMEM120B"
1.00681186929254e-20,2.09892347233676,0.271,0.059,2.50192749519196e-16,"27","RHNO1"
1.4905468374248e-20,1.42211804276831,0.832,0.554,3.70400889100063e-16,"27","HSPD1"
1.55223245748874e-20,1.95980673746544,0.551,0.215,3.85729765685952e-16,"27","CREM"
1.56528740088245e-20,1.85808992827674,0.346,0.089,3.88973919119288e-16,"27","EED"
1.87857726013709e-20,1.57447534750464,0.533,0.192,4.66826449144068e-16,"27","PMAIP1"
2.03452381311158e-20,0.96322026079726,0.645,0.243,5.05579167558227e-16,"27","RGCC"
2.04285127591244e-20,1.42441650312111,0.804,0.507,5.07648542064242e-16,"27","SIVA1"
2.05525310343083e-20,1.79619480453748,0.327,0.081,5.1073039620256e-16,"27","ARHGEF6"
2.21034448821937e-20,2.08150667072766,0.393,0.117,5.49270605322514e-16,"27","POLR3K"
2.36772655722491e-20,2.55939838163141,0.262,0.057,5.88380049470389e-16,"27","ADAM19"
2.45245815265737e-20,2.32469783075973,0.271,0.06,6.09435850935356e-16,"27","CENPJ"
4.23834930461889e-20,2.93675113957689,0.308,0.079,1.05322980219779e-15,"27","BATF3"
4.50548881573188e-20,1.28821318367743,0.86,0.562,1.11961397070937e-15,"27","TUBB4B"
5.17645156969072e-20,1.55347395757078,0.533,0.192,1.28634821506814e-15,"27","PIM1"
5.24676070355658e-20,1.61297034897048,0.383,0.105,1.30382003483381e-15,"27","CD4"
5.33743652840884e-20,1.92652621847453,0.439,0.141,1.3263529773096e-15,"27","APOBEC3C"
5.42803212052831e-20,1.64838646718391,0.579,0.233,1.34886598195128e-15,"27","ZC3HAV1"
7.84362421491662e-20,2.5067530090165,0.355,0.101,1.94914061740678e-15,"27","HIST1H1E"
9.0820259975112e-20,0.568735499990472,1,0.99,2.25688346038153e-15,"27","RPLP1"
9.15767821677071e-20,0.994721846949735,0.879,0.737,2.27568303686752e-15,"27","ARPC3"
9.2974729333912e-20,1.70203862748973,0.589,0.248,2.31042202394771e-15,"27","LEPROTL1"
1.09808543282618e-19,2.16271758200466,0.449,0.153,2.72874230057306e-15,"27","TFDP1"
1.19983688023344e-19,1.78079251086981,0.551,0.227,2.98159464738009e-15,"27","PGP"
1.24546163389713e-19,1.5077019442858,0.336,0.085,3.09497216023437e-15,"27","IL16"
1.34203751492019e-19,1.87439425343961,0.355,0.096,3.33496322457666e-15,"27","SYTL1"
1.37519925258079e-19,1.4954397452215,0.794,0.434,3.41737014266326e-15,"27","ID2"
1.4754935950962e-19,1.43190321241514,0.626,0.273,3.66660158381406e-15,"27","HSPB11"
1.55872001157227e-19,1.62590079605683,0.682,0.319,3.87341922875709e-15,"27","REL"
2.72086719096873e-19,1.71130827528762,0.579,0.255,6.76135496955728e-15,"27","PARP1"
3.09647552560637e-19,1.93324707409209,0.439,0.146,7.69474168113184e-15,"27","ALYREF"
3.71718838164069e-19,1.18275839790397,0.85,0.64,9.23721312837712e-15,"27","COX8A"
3.98037590198474e-19,1.80761343859942,0.467,0.166,9.89123411643208e-15,"27","HMGA1"
4.02444973292431e-19,1.27633782597074,0.636,0.263,1.00007575863169e-14,"27","ETS1"
4.37302550683494e-19,2.04572436477895,0.383,0.114,1.08669683844848e-14,"27","NCAPH2"
4.56959188324188e-19,1.66750771022953,0.533,0.213,1.13554358298561e-14,"27","SMS"
4.84935646559958e-19,1.44667096117714,0.29,0.067,1.2050650817015e-14,"27","IL10RA"
5.28787174925172e-19,1.33504238392305,0.402,0.115,1.31403612968905e-14,"27","ARHGAP15"
5.56671942041171e-19,1.11101889224172,0.972,0.93,1.38332977597231e-14,"27","HSP90AA1"
5.62524681138016e-19,2.09880235286015,0.327,0.086,1.39787383262797e-14,"27","TMEM238"
5.76774034805937e-19,1.57507710231226,0.561,0.233,1.43328347649275e-14,"27","SNRPA1"
9.92495831374626e-19,0.855455747667484,0.944,0.858,2.46635214096595e-14,"27","PPIA"
1.02569545922517e-18,1.4397156489442,0.607,0.276,2.54885321617456e-14,"27","NOP58"
1.02946954959537e-18,1.70260547773543,0.421,0.135,2.55823183074449e-14,"27","MZT1"
1.03012154567825e-18,1.85473964167997,0.346,0.095,2.55985204101046e-14,"27","PSMB8-AS1"
1.25404977493771e-18,2.08141894886444,0.355,0.103,3.11631369072021e-14,"27","RANGAP1"
1.27309194634097e-18,1.39843138487544,0.57,0.229,3.16363348665731e-14,"27","DIAPH1"
1.32918405633945e-18,2.05723772745939,0.29,0.072,3.30302238000353e-14,"27","KIF21A"
1.93963646468419e-18,1.47111821298244,0.72,0.446,4.81999661474021e-14,"27","SNRPD1"
2.05212805373178e-18,2.3133499101739,0.262,0.062,5.09953821352347e-14,"27","MSH2"
2.42096975490333e-18,1.48825008310274,0.43,0.138,6.01610984093476e-14,"27","PIP4K2A"
2.49318289550674e-18,1.34988532761437,0.514,0.184,6.19555949533426e-14,"27","MTHFD2"
2.5953721168605e-18,1.5067692037521,0.327,0.087,6.44949971039835e-14,"27","PREX1"
3.14795026993905e-18,2.27444906331965,0.271,0.065,7.82265642079854e-14,"27","DSN1"
3.16426931008755e-18,1.15613717977772,0.832,0.609,7.86320923556756e-14,"27","SRSF2"
3.49148483719488e-18,1.79954351510613,0.355,0.101,8.67633982042928e-14,"27","OXCT1"
3.53519823026755e-18,1.60525570876494,0.542,0.219,8.78496760221485e-14,"27","RPA2"
3.67842874509034e-18,1.41168795933915,0.776,0.516,9.14089543154948e-14,"27","SNRPG"
4.10368451405432e-18,1.44769229749795,0.692,0.371,1.0197656017425e-13,"27","PSIP1"
5.04199257002259e-18,1.66497721758528,0.542,0.213,1.25293515365061e-13,"27","TAP1"
5.19098118462406e-18,2.60029904822616,0.346,0.103,1.28995882437908e-13,"27","CCDC34"
5.60739443458916e-18,1.01611472077514,0.963,0.85,1.39343751699541e-13,"27","NPM1"
5.87703578956071e-18,2.4512308627356,0.271,0.067,1.46044339370584e-13,"27","CEP78"
5.91794595636404e-18,1.67779315177815,0.411,0.133,1.47060957015646e-13,"27","EXOSC9"
6.0239959044664e-18,0.87171970738036,0.897,0.787,1.4969629822599e-13,"27","ATP5MG"
6.11973198403545e-18,1.93427234318386,0.364,0.108,1.52075339803281e-13,"27","AC058791.1"
6.57379976290693e-18,1.12679626518191,0.458,0.149,1.63358924108237e-13,"27","PTGER4"
7.75010813204844e-18,1.9342518828662,0.28,0.069,1.92590187081404e-13,"27","AC025164.1"
8.12190271625208e-18,0.525749764585245,0.449,0.133,2.01829282498864e-13,"27","GIMAP7"
9.82328803482179e-18,1.53765735422561,0.664,0.359,2.44108707665321e-13,"27","PPM1G"
1.10511309046504e-17,2.10054408920436,0.318,0.087,2.74620602980563e-13,"27","TEX30"
1.44004024523296e-17,2.0317885454337,0.393,0.126,3.5785000094039e-13,"27","AC016831.5"
1.45704943991555e-17,1.84348507436081,0.514,0.218,3.62076785819014e-13,"27","DCTPP1"
1.66218185695315e-17,1.7707859023187,0.449,0.16,4.13052191452858e-13,"27","RAB8B"
1.78584636503168e-17,1.24042493897983,0.692,0.314,4.43782821710373e-13,"27","TNFAIP3"
2.0133018528682e-17,1.55679704827467,0.533,0.225,5.00305510437747e-13,"27","SEC11C"
2.57021940295032e-17,1.31843949193643,0.607,0.268,6.38699521633154e-13,"27","C12orf75"
2.65310706223361e-17,2.02208756106263,0.551,0.255,6.59297104965052e-13,"27","SLBP"
3.81940033276235e-17,1.97460412384371,0.252,0.06,9.49120982691444e-13,"27","SAAL1"
4.11057231077176e-17,1.9882677739285,0.393,0.129,1.02147721922678e-12,"27","RFC2"
4.6813832457616e-17,1.56142344389377,0.636,0.317,1.16332373657176e-12,"27","CARHSP1"
4.9640928925869e-17,1.66243617904952,0.467,0.171,1.23357708380784e-12,"27","SKA2"
5.39602128208104e-17,1.37484392921265,0.738,0.413,1.34091128859714e-12,"27","ARF6"
5.70410776958834e-17,1.46194060377953,0.57,0.262,1.4174707807427e-12,"27","PSMD14"
5.98627992263731e-17,1.44972794387998,0.271,0.066,1.48759056077537e-12,"27","CD79B"
7.05805221625052e-17,1.16583777866885,0.794,0.526,1.75392597573825e-12,"27","UBE2D2"
7.19823497486495e-17,1.55564644915039,0.523,0.213,1.78876139125394e-12,"27","ACAA2"
8.0116803129546e-17,1.52413603788063,0.467,0.17,1.99090255776922e-12,"27","COMTD1"
8.10607558018492e-17,1.38972518242022,0.72,0.432,2.01435978167595e-12,"27","GTF3A"
8.51822000642894e-17,1.61810838573668,0.654,0.355,2.11677767159759e-12,"27","RAD21"
8.74071632980798e-17,0.672230114973758,0.981,0.854,2.17206800795728e-12,"27","OAZ1"
1.13193167500421e-16,0.805070768300751,0.411,0.122,2.81285021238546e-12,"27","GIMAP4"
1.22970345052955e-16,1.68929006382575,0.458,0.165,3.05581307456594e-12,"27","DEDD2"
1.43486549682896e-16,0.90688531565072,0.944,0.769,3.56564075961998e-12,"27","TMA7"
1.47265162961567e-16,1.04782649058432,0.85,0.638,3.65953929959493e-12,"27","SLC25A5"
1.5173594407419e-16,0.734621716464523,1,0.989,3.77063821024361e-12,"27","B2M"
1.94127377580768e-16,1.41282778692525,0.71,0.45,4.82406533288209e-12,"27","CBX3"
1.9697693481397e-16,1.93426250707475,0.318,0.091,4.89487683012715e-12,"27","YDJC"
2.4389137794057e-16,0.748215028176799,0.935,0.845,6.06070074182317e-12,"27","CHCHD2"
2.60938324531942e-16,1.55811931832913,0.393,0.13,6.48431736461875e-12,"27","WDR54"
2.81545665524446e-16,1.68254792799992,0.486,0.181,6.99640978828247e-12,"27","RGS2"
2.96609530520502e-16,1.18481248084167,0.776,0.511,7.37074683343449e-12,"27","SNRPF"
4.19185176568273e-16,0.709761849266463,0.972,0.899,1.04167516377216e-11,"27","RPS21"
4.68231695506476e-16,0.77687307768774,0.963,0.944,1.16355576333359e-11,"27","RPS29"
5.05237877461457e-16,1.07390636728331,0.879,0.679,1.25551612549172e-11,"27","HSPE1"
5.37471721783596e-16,1.79220624063881,0.29,0.078,1.33561722863224e-11,"27","TRAF3"
5.87207913310008e-16,1.32951550777241,0.729,0.426,1.45921166457537e-11,"27","PRPF38B"
5.99201850060307e-16,1.53562679478912,0.486,0.189,1.48901659739986e-11,"27","NFATC2IP"
6.3662132230838e-16,2.0668821939889,0.29,0.079,1.58200398593633e-11,"27","CASP2"
7.76423100887074e-16,1.76829556975035,0.533,0.239,1.92941140570438e-11,"27","SMC1A"
9.54580088465527e-16,1.31706037663526,0.421,0.142,2.37213151983683e-11,"27","SOCS1"
1.03124179317053e-15,1.7712274629467,0.336,0.104,2.56263585602876e-11,"27","TOPBP1"
